# r , rho , v , e
4.2876340305E+04 1.8487022580E+13 -1.2708373402E+06 6.1557995666E+28
4.2893101539E+04 1.8464809243E+13 -1.2714181593E+06 6.1459394276E+28
4.2909862774E+04 1.8442631456E+13 -1.2719989859E+06 6.1360990121E+28
4.2926624008E+04 1.8420489146E+13 -1.2725798200E+06 6.1262782726E+28
4.2943385243E+04 1.8398382244E+13 -1.2731606615E+06 6.1164771621E+28
4.2960146477E+04 1.8376310679E+13 -1.2737415105E+06 6.1066956335E+28
4.2976907712E+04 1.8354274379E+13 -1.2743223670E+06 6.0969336399E+28
4.2993668946E+04 1.8332273275E+13 -1.2749032309E+06 6.0871911344E+28
4.3010430181E+04 1.8310307297E+13 -1.2754841022E+06 6.0774680704E+28
4.3027191415E+04 1.8288376374E+13 -1.2760649810E+06 6.0677644013E+28
4.3043952650E+04 1.8266480436E+13 -1.2766458672E+06 6.0580800808E+28
4.3060713884E+04 1.8244619414E+13 -1.2772267609E+06 6.0484150627E+28
4.3077475119E+04 1.8222793238E+13 -1.2778076620E+06 6.0387693006E+28
4.3094236354E+04 1.8201001839E+13 -1.2783885705E+06 6.0291427487E+28
4.3110997588E+04 1.8179245147E+13 -1.2789694864E+06 6.0195353610E+28
4.3127758823E+04 1.8157523093E+13 -1.2795504098E+06 6.0099470918E+28
4.3144520057E+04 1.8135835609E+13 -1.2801313405E+06 6.0003778954E+28
4.3161281292E+04 1.8114182626E+13 -1.2807122787E+06 5.9908277264E+28
4.3178042526E+04 1.8092564075E+13 -1.2812932243E+06 5.9812965394E+28
4.3194803761E+04 1.8070979887E+13 -1.2818741772E+06 5.9717842890E+28
4.3211564995E+04 1.8049429996E+13 -1.2824551376E+06 5.9622909303E+28
4.3228326230E+04 1.8027914331E+13 -1.2830361053E+06 5.9528164181E+28
4.3245087464E+04 1.8006432826E+13 -1.2836170804E+06 5.9433607076E+28
4.3261848699E+04 1.7984985413E+13 -1.2841980629E+06 5.9339237541E+28
4.3278609933E+04 1.7963572023E+13 -1.2847790528E+06 5.9245055129E+28
4.3295371168E+04 1.7942192591E+13 -1.2853600501E+06 5.9151059395E+28
4.3312132402E+04 1.7920847048E+13 -1.2859410547E+06 5.9057249896E+28
4.3328893637E+04 1.7899535327E+13 -1.2865220666E+06 5.8963626188E+28
4.3345654871E+04 1.7878257361E+13 -1.2871030860E+06 5.8870187831E+28
4.3362416106E+04 1.7857013084E+13 -1.2876841127E+06 5.8776934385E+28
4.3379177341E+04 1.7835802428E+13 -1.2882651467E+06 5.8683865410E+28
4.3395938575E+04 1.7814625328E+13 -1.2888461880E+06 5.8590980469E+28
4.3412699810E+04 1.7793481717E+13 -1.2894272367E+06 5.8498279125E+28
4.3429461044E+04 1.7772371529E+13 -1.2900082928E+06 5.8405760943E+28
4.3446222279E+04 1.7751294698E+13 -1.2905893562E+06 5.8313425489E+28
4.3462983513E+04 1.7730251157E+13 -1.2911704268E+06 5.8221272330E+28
4.3479744748E+04 1.7709240842E+13 -1.2917515049E+06 5.8129301034E+28
4.3496505982E+04 1.7688263687E+13 -1.2923325902E+06 5.8037511172E+28
4.3513267217E+04 1.7667319626E+13 -1.2929136828E+06 5.7945902313E+28
4.3530028451E+04 1.7646408594E+13 -1.2934947828E+06 5.7854474030E+28
4.3546789686E+04 1.7625530525E+13 -1.2940758900E+06 5.7763225895E+28
4.3563550920E+04 1.7604685356E+13 -1.2946570046E+06 5.7672157483E+28
4.3580312155E+04 1.7583873022E+13 -1.2952381264E+06 5.7581268370E+28
4.3597073389E+04 1.7563093457E+13 -1.2958192555E+06 5.7490558131E+28
4.3613834624E+04 1.7542346597E+13 -1.2964003920E+06 5.7400026345E+28
4.3630595859E+04 1.7521632378E+13 -1.2969815357E+06 5.7309672591E+28
4.3647357093E+04 1.7500950736E+13 -1.2975626866E+06 5.7219496448E+28
4.3664118328E+04 1.7480301606E+13 -1.2981438449E+06 5.7129497499E+28
4.3680879562E+04 1.7459684925E+13 -1.2987250104E+06 5.7039675324E+28
4.3697640797E+04 1.7439100630E+13 -1.2993061832E+06 5.6950029508E+28
4.3714402031E+04 1.7418548656E+13 -1.2998873632E+06 5.6860559636E+28
4.3731163266E+04 1.7398028940E+13 -1.3004685505E+06 5.6771265293E+28
4.3747924500E+04 1.7377541418E+13 -1.3010497450E+06 5.6682146067E+28
4.3764685735E+04 1.7357086029E+13 -1.3016309468E+06 5.6593201544E+28
4.3781446969E+04 1.7336662709E+13 -1.3022121559E+06 5.6504431316E+28
4.3798208204E+04 1.7316271394E+13 -1.3027933721E+06 5.6415834971E+28
4.3814969438E+04 1.7295912023E+13 -1.3033745956E+06 5.6327412102E+28
4.3831730673E+04 1.7275584532E+13 -1.3039558264E+06 5.6239162300E+28
4.3848491907E+04 1.7255288860E+13 -1.3045370643E+06 5.6151085161E+28
4.3865253142E+04 1.7235024944E+13 -1.3051183095E+06 5.6063180278E+28
4.3882014376E+04 1.7214792722E+13 -1.3056995619E+06 5.5975447247E+28
4.3898775611E+04 1.7194592132E+13 -1.3062808215E+06 5.5887885666E+28
4.3915536846E+04 1.7174423112E+13 -1.3068620883E+06 5.5800495132E+28
4.3932298080E+04 1.7154285601E+13 -1.3074433623E+06 5.5713275245E+28
4.3949059315E+04 1.7134179538E+13 -1.3080246436E+06 5.5626225606E+28
4.3965820549E+04 1.7114104860E+13 -1.3086059320E+06 5.5539345815E+28
4.3982581784E+04 1.7094061506E+13 -1.3091872276E+06 5.5452635475E+28
4.3999343018E+04 1.7074049416E+13 -1.3097685304E+06 5.5366094189E+28
4.4016104253E+04 1.7054068529E+13 -1.3103498404E+06 5.5279721563E+28
4.4032865487E+04 1.7034118784E+13 -1.3109311575E+06 5.5193517202E+28
4.4049626722E+04 1.7014200119E+13 -1.3115124819E+06 5.5107480714E+28
4.4066387956E+04 1.6994312476E+13 -1.3120938134E+06 5.5021611704E+28
4.4083149191E+04 1.6974455792E+13 -1.3126751520E+06 5.4935909784E+28
4.4099910425E+04 1.6954630009E+13 -1.3132564979E+06 5.4850374563E+28
4.4116671660E+04 1.6934835065E+13 -1.3138378509E+06 5.4765005651E+28
4.4133432894E+04 1.6915070902E+13 -1.3144192110E+06 5.4679802662E+28
4.4150194129E+04 1.6895337459E+13 -1.3150005783E+06 5.4594765207E+28
4.4166955364E+04 1.6875634676E+13 -1.3155819528E+06 5.4509892903E+28
4.4183716598E+04 1.6855962494E+13 -1.3161633344E+06 5.4425185363E+28
4.4200477833E+04 1.6836320854E+13 -1.3167447231E+06 5.4340642204E+28
4.4217239067E+04 1.6816709697E+13 -1.3173261190E+06 5.4256263044E+28
4.4234000302E+04 1.6797128962E+13 -1.3179075220E+06 5.4172047501E+28
4.4250761536E+04 1.6777578592E+13 -1.3184889321E+06 5.4087995194E+28
4.4267522771E+04 1.6758058528E+13 -1.3190703494E+06 5.4004105744E+28
4.4284284005E+04 1.6738568710E+13 -1.3196517737E+06 5.3920378773E+28
4.4301045240E+04 1.6719109080E+13 -1.3202332052E+06 5.3836813902E+28
4.4317806474E+04 1.6699679580E+13 -1.3208146438E+06 5.3753410757E+28
4.4334567709E+04 1.6680280152E+13 -1.3213960895E+06 5.3670168960E+28
4.4351328943E+04 1.6660910737E+13 -1.3219775423E+06 5.3587088139E+28
4.4368090178E+04 1.6641571277E+13 -1.3225590022E+06 5.3504167918E+28
4.4384851412E+04 1.6622261715E+13 -1.3231404692E+06 5.3421407927E+28
4.4401612647E+04 1.6602981992E+13 -1.3237219433E+06 5.3338807794E+28
4.4418373881E+04 1.6583732051E+13 -1.3243034245E+06 5.3256367148E+28
4.4435135116E+04 1.6564511835E+13 -1.3248849127E+06 5.3174085620E+28
4.4451896351E+04 1.6545321286E+13 -1.3254664081E+06 5.3091962841E+28
4.4468657585E+04 1.6526160347E+13 -1.3260479105E+06 5.3009998445E+28
4.4485418820E+04 1.6507028961E+13 -1.3266294200E+06 5.2928192064E+28
4.4502180054E+04 1.6487927071E+13 -1.3272109365E+06 5.2846543335E+28
4.4518941289E+04 1.6468854621E+13 -1.3277924601E+06 5.2765051891E+28
4.4535702523E+04 1.6449811552E+13 -1.3283739908E+06 5.2683717370E+28
4.4552463758E+04 1.6430797809E+13 -1.3289555286E+06 5.2602539409E+28
4.4569224992E+04 1.6411813336E+13 -1.3295370733E+06 5.2521517647E+28
4.4585986227E+04 1.6392858076E+13 -1.3301186252E+06 5.2440651724E+28
4.4602747461E+04 1.6373931973E+13 -1.3307001841E+06 5.2359941279E+28
4.4619508696E+04 1.6355034971E+13 -1.3312817500E+06 5.2279385954E+28
4.4636269930E+04 1.6336167014E+13 -1.3318633229E+06 5.2198985392E+28
4.4653031165E+04 1.6317328046E+13 -1.3324449029E+06 5.2118739236E+28
4.4669792399E+04 1.6298518012E+13 -1.3330264900E+06 5.2038647131E+28
4.4686553634E+04 1.6279736856E+13 -1.3336080840E+06 5.1958708721E+28
4.4703314868E+04 1.6260984522E+13 -1.3341896851E+06 5.1878923653E+28
4.4720076103E+04 1.6242260956E+13 -1.3347712932E+06 5.1799291574E+28
4.4736837338E+04 1.6223566102E+13 -1.3353529083E+06 5.1719812132E+28
4.4753598572E+04 1.6204899905E+13 -1.3359345304E+06 5.1640484976E+28
4.4770359807E+04 1.6186262311E+13 -1.3365161595E+06 5.1561309757E+28
4.4787121041E+04 1.6167653264E+13 -1.3370977956E+06 5.1482286125E+28
4.4803882276E+04 1.6149072710E+13 -1.3376794387E+06 5.1403413733E+28
4.4820643510E+04 1.6130520595E+13 -1.3382610889E+06 5.1324692232E+28
4.4837404745E+04 1.6111996863E+13 -1.3388427460E+06 5.1246121277E+28
4.4854165979E+04 1.6093501462E+13 -1.3394244101E+06 5.1167700523E+28
4.4870927214E+04 1.6075034336E+13 -1.3400060812E+06 5.1089429624E+28
4.4887688448E+04 1.6056595431E+13 -1.3405877592E+06 5.1011308239E+28
4.4904449683E+04 1.6038184695E+13 -1.3411694443E+06 5.0933336023E+28
4.4921210917E+04 1.6019802072E+13 -1.3417511363E+06 5.0855512636E+28
4.4937972152E+04 1.6001447509E+13 -1.3423328353E+06 5.0777837736E+28
4.4954733386E+04 1.5983120954E+13 -1.3429145412E+06 5.0700310984E+28
4.4971494621E+04 1.5964822352E+13 -1.3434962541E+06 5.0622932041E+28
4.4988255856E+04 1.5946551649E+13 -1.3440779740E+06 5.0545700569E+28
4.5005017090E+04 1.5928308794E+13 -1.3446597008E+06 5.0468616231E+28
4.5021778325E+04 1.5910093733E+13 -1.3452414346E+06 5.0391678690E+28
4.5038539559E+04 1.5891906413E+13 -1.3458231754E+06 5.0314887612E+28
4.5055300794E+04 1.5873746781E+13 -1.3464049230E+06 5.0238242662E+28
4.5072062028E+04 1.5855614785E+13 -1.3469866776E+06 5.0161743506E+28
4.5088823263E+04 1.5837510371E+13 -1.3475684392E+06 5.0085389811E+28
4.5105584497E+04 1.5819433488E+13 -1.3481502077E+06 5.0009181247E+28
4.5122345732E+04 1.5801384084E+13 -1.3487319831E+06 4.9933117482E+28
4.5139106966E+04 1.5783362105E+13 -1.3493137654E+06 4.9857198186E+28
4.5155868201E+04 1.5765367501E+13 -1.3498955547E+06 4.9781423030E+28
4.5172629435E+04 1.5747400218E+13 -1.3504773509E+06 4.9705791685E+28
4.5189390670E+04 1.5729460206E+13 -1.3510591540E+06 4.9630303825E+28
4.5206151904E+04 1.5711547412E+13 -1.3516409640E+06 4.9554959123E+28
4.5222913139E+04 1.5693661785E+13 -1.3522227809E+06 4.9479757254E+28
4.5239674373E+04 1.5675803274E+13 -1.3528046048E+06 4.9404697891E+28
4.5256435608E+04 1.5657971826E+13 -1.3533864355E+06 4.9329780713E+28
4.5273196843E+04 1.5640167392E+13 -1.3539682731E+06 4.9255005395E+28
4.5289958077E+04 1.5622389919E+13 -1.3545501177E+06 4.9180371615E+28
4.5306719312E+04 1.5604639356E+13 -1.3551319691E+06 4.9105879052E+28
4.5323480546E+04 1.5586915653E+13 -1.3557138274E+06 4.9031527386E+28
4.5340241781E+04 1.5569218760E+13 -1.3562956926E+06 4.8957316296E+28
4.5357003015E+04 1.5551548624E+13 -1.3568775647E+06 4.8883245465E+28
4.5373764250E+04 1.5533905197E+13 -1.3574594436E+06 4.8809314574E+28
4.5390525484E+04 1.5516288426E+13 -1.3580413294E+06 4.8735523306E+28
4.5407286719E+04 1.5498698263E+13 -1.3586232221E+06 4.8661871344E+28
4.5424047953E+04 1.5481134656E+13 -1.3592051217E+06 4.8588358374E+28
4.5440809188E+04 1.5463597556E+13 -1.3597870281E+06 4.8514984081E+28
4.5457570422E+04 1.5446086912E+13 -1.3603689414E+06 4.8441748150E+28
4.5474331657E+04 1.5428602676E+13 -1.3609508615E+06 4.8368650270E+28
4.5491092891E+04 1.5411144796E+13 -1.3615327885E+06 4.8295690127E+28
4.5507854126E+04 1.5393713224E+13 -1.3621147224E+06 4.8222867411E+28
4.5524615360E+04 1.5376307909E+13 -1.3626966631E+06 4.8150181811E+28
4.5541376595E+04 1.5358928803E+13 -1.3632786106E+06 4.8077633017E+28
4.5558137830E+04 1.5341575856E+13 -1.3638605650E+06 4.8005220721E+28
4.5574899064E+04 1.5324249019E+13 -1.3644425262E+06 4.7932944615E+28
4.5591660299E+04 1.5306948243E+13 -1.3650244943E+06 4.7860804391E+28
4.5608421533E+04 1.5289673479E+13 -1.3656064691E+06 4.7788799743E+28
4.5625182768E+04 1.5272424677E+13 -1.3661884508E+06 4.7716930365E+28
4.5641944002E+04 1.5255201790E+13 -1.3667704394E+06 4.7645195952E+28
4.5658705237E+04 1.5238004768E+13 -1.3673524347E+06 4.7573596201E+28
4.5675466471E+04 1.5220833564E+13 -1.3679344369E+06 4.7502130809E+28
4.5692227706E+04 1.5203688128E+13 -1.3685164459E+06 4.7430799472E+28
4.5708988940E+04 1.5186568412E+13 -1.3690984617E+06 4.7359601890E+28
4.5725750175E+04 1.5169474368E+13 -1.3696804843E+06 4.7288537761E+28
4.5742511409E+04 1.5152405949E+13 -1.3702625137E+06 4.7217606785E+28
4.5759272644E+04 1.5135363105E+13 -1.3708445499E+06 4.7146808664E+28
4.5776033878E+04 1.5118345789E+13 -1.3714265929E+06 4.7076143099E+28
4.5792795113E+04 1.5101353954E+13 -1.3720086426E+06 4.7005609791E+28
4.5809556348E+04 1.5084387551E+13 -1.3725906992E+06 4.6935208445E+28
4.5826317582E+04 1.5067446533E+13 -1.3731727626E+06 4.6864938763E+28
4.5843078817E+04 1.5050530853E+13 -1.3737548328E+06 4.6794800451E+28
4.5859840051E+04 1.5033640463E+13 -1.3743369097E+06 4.6724793215E+28
4.5876601286E+04 1.5016775316E+13 -1.3749189934E+06 4.6654916760E+28
4.5893362520E+04 1.4999935365E+13 -1.3755010839E+06 4.6585170792E+28
4.5910123755E+04 1.4983120563E+13 -1.3760831812E+06 4.6515555021E+28
4.5926884989E+04 1.4966330862E+13 -1.3766652852E+06 4.6446069155E+28
4.5943646224E+04 1.4949566217E+13 -1.3772473960E+06 4.6376712902E+28
4.5960407458E+04 1.4932826580E+13 -1.3778295135E+06 4.6307485973E+28
4.5977168693E+04 1.4916111905E+13 -1.3784116378E+06 4.6238388078E+28
4.5993929927E+04 1.4899422145E+13 -1.3789937689E+06 4.6169418929E+28
4.6010691162E+04 1.4882757253E+13 -1.3795759067E+06 4.6100578239E+28
4.6027452396E+04 1.4866117185E+13 -1.3801580513E+06 4.6031865720E+28
4.6044213631E+04 1.4849501892E+13 -1.3807402026E+06 4.5963281086E+28
4.6060974865E+04 1.4832911330E+13 -1.3813223607E+06 4.5894824052E+28
4.6077736100E+04 1.4816345452E+13 -1.3819045255E+06 4.5826494332E+28
4.6094497335E+04 1.4799804212E+13 -1.3824866970E+06 4.5758291644E+28
4.6111258569E+04 1.4783287565E+13 -1.3830688752E+06 4.5690215703E+28
4.6128019804E+04 1.4766795465E+13 -1.3836510602E+06 4.5622266227E+28
4.6144781038E+04 1.4750327866E+13 -1.3842332520E+06 4.5554442935E+28
4.6161542273E+04 1.4733884723E+13 -1.3848154504E+06 4.5486745544E+28
4.6178303507E+04 1.4717465990E+13 -1.3853976556E+06 4.5419173776E+28
4.6195064742E+04 1.4701071622E+13 -1.3859798675E+06 4.5351727350E+28
4.6211825976E+04 1.4684701574E+13 -1.3865620861E+06 4.5284405987E+28
4.6228587211E+04 1.4668355801E+13 -1.3871443114E+06 4.5217209410E+28
4.6245348445E+04 1.4652034258E+13 -1.3877265434E+06 4.5150137341E+28
4.6262109680E+04 1.4635736900E+13 -1.3883087821E+06 4.5083189503E+28
4.6278870914E+04 1.4619463682E+13 -1.3888910276E+06 4.5016365620E+28
4.6295632149E+04 1.4603214560E+13 -1.3894732797E+06 4.4949665417E+28
4.6312393383E+04 1.4586989488E+13 -1.3900555385E+06 4.4883088619E+28
4.6329154618E+04 1.4570788423E+13 -1.3906378040E+06 4.4816634953E+28
4.6345915852E+04 1.4554611321E+13 -1.3912200762E+06 4.4750304145E+28
4.6362677087E+04 1.4538458135E+13 -1.3918023551E+06 4.4684095923E+28
4.6379438322E+04 1.4522328824E+13 -1.3923846407E+06 4.4618010015E+28
4.6396199556E+04 1.4506223342E+13 -1.3929669330E+06 4.4552046151E+28
4.6412960791E+04 1.4490141646E+13 -1.3935492319E+06 4.4486204059E+28
4.6429722025E+04 1.4474083691E+13 -1.3941315375E+06 4.4420483470E+28
4.6446483260E+04 1.4458049434E+13 -1.3947138498E+06 4.4354884116E+28
4.6463244494E+04 1.4442038831E+13 -1.3952961688E+06 4.4289405728E+28
4.6480005729E+04 1.4426051839E+13 -1.3958784944E+06 4.4224048038E+28
4.6496766963E+04 1.4410088414E+13 -1.3964608267E+06 4.4158810780E+28
4.6513528198E+04 1.4394148512E+13 -1.3970431656E+06 4.4093693687E+28
4.6530289432E+04 1.4378232091E+13 -1.3976255112E+06 4.4028696494E+28
4.6547050667E+04 1.4362339107E+13 -1.3982078635E+06 4.3963818937E+28
4.6563811901E+04 1.4346469516E+13 -1.3987902224E+06 4.3899060750E+28
4.6580573136E+04 1.4330623277E+13 -1.3993725879E+06 4.3834421671E+28
4.6597334370E+04 1.4314800346E+13 -1.3999549601E+06 4.3769901437E+28
4.6614095605E+04 1.4299000680E+13 -1.4005373390E+06 4.3705499786E+28
4.6630856840E+04 1.4283224236E+13 -1.4011197245E+06 4.3641216456E+28
4.6647618074E+04 1.4267470972E+13 -1.4017021166E+06 4.3577051186E+28
4.6664379309E+04 1.4251740845E+13 -1.4022845154E+06 4.3513003717E+28
4.6681140543E+04 1.4236033813E+13 -1.4028669208E+06 4.3449073790E+28
4.6697901778E+04 1.4220349833E+13 -1.4034493328E+06 4.3385261144E+28
4.6714663012E+04 1.4204688864E+13 -1.4040317514E+06 4.3321565523E+28
4.6731424247E+04 1.4189050862E+13 -1.4046141767E+06 4.3257986669E+28
4.6748185481E+04 1.4173435786E+13 -1.4051966086E+06 4.3194524325E+28
4.6764946716E+04 1.4157843594E+13 -1.4057790471E+06 4.3131178236E+28
4.6781707950E+04 1.4142274244E+13 -1.4063614922E+06 4.3067948145E+28
4.6798469185E+04 1.4126727694E+13 -1.4069439439E+06 4.3004833797E+28
4.6815230419E+04 1.4111203902E+13 -1.4075264023E+06 4.2941834940E+28
4.6831991654E+04 1.4095702828E+13 -1.4081088672E+06 4.2878951319E+28
4.6848752888E+04 1.4080224428E+13 -1.4086913387E+06 4.2816182681E+28
4.6865514123E+04 1.4064768662E+13 -1.4092738169E+06 4.2753528775E+28
4.6882275357E+04 1.4049335489E+13 -1.4098563016E+06 4.2690989348E+28
4.6899036592E+04 1.4033924866E+13 -1.4104387930E+06 4.2628564150E+28
4.6915797827E+04 1.4018536754E+13 -1.4110212909E+06 4.2566252931E+28
4.6932559061E+04 1.4003171111E+13 -1.4116037954E+06 4.2504055441E+28
4.6949320296E+04 1.3987827895E+13 -1.4121863065E+06 4.2441971431E+28
4.6966081530E+04 1.3972507066E+13 -1.4127688242E+06 4.2380000652E+28
4.6982842765E+04 1.3957208584E+13 -1.4133513485E+06 4.2318142858E+28
4.6999603999E+04 1.3941932407E+13 -1.4139338793E+06 4.2256397801E+28
4.7016365234E+04 1.3926678495E+13 -1.4145164167E+06 4.2194765233E+28
4.7033126468E+04 1.3911446807E+13 -1.4150989607E+06 4.2133244911E+28
4.7049887703E+04 1.3896237303E+13 -1.4156815113E+06 4.2071836588E+28
4.7066648937E+04 1.3881049942E+13 -1.4162640684E+06 4.2010540020E+28
4.7083410172E+04 1.3865884685E+13 -1.4168466321E+06 4.1949354963E+28
4.7100171406E+04 1.3850741490E+13 -1.4174292024E+06 4.1888281174E+28
4.7116932641E+04 1.3835620318E+13 -1.4180117792E+06 4.1827318410E+28
4.7133693875E+04 1.3820521129E+13 -1.4185943626E+06 4.1766466428E+28
4.7150455110E+04 1.3805443883E+13 -1.4191769525E+06 4.1705724988E+28
4.7167216344E+04 1.3790388540E+13 -1.4197595490E+06 4.1645093848E+28
4.7183977579E+04 1.3775355060E+13 -1.4203421520E+06 4.1584572769E+28
4.7200738814E+04 1.3760343404E+13 -1.4209247616E+06 4.1524161511E+28
4.7217500048E+04 1.3745353532E+13 -1.4215073777E+06 4.1463859834E+28
4.7234261283E+04 1.3730385404E+13 -1.4220900003E+06 4.1403667500E+28
4.7251022517E+04 1.3715438982E+13 -1.4226726295E+06 4.1343584272E+28
4.7267783752E+04 1.3700514225E+13 -1.4232552652E+06 4.1283609912E+28
4.7284544986E+04 1.3685611095E+13 -1.4238379075E+06 4.1223744184E+28
4.7301306221E+04 1.3670729552E+13 -1.4244205563E+06 4.1163986852E+28
4.7318067455E+04 1.3655869557E+13 -1.4250032116E+06 4.1104337679E+28
4.7334828690E+04 1.3641031072E+13 -1.4255858734E+06 4.1044796432E+28
4.7351589924E+04 1.3626214057E+13 -1.4261685418E+06 4.0985362877E+28
4.7368351159E+04 1.3611418474E+13 -1.4267512167E+06 4.0926036778E+28
4.7385112393E+04 1.3596644283E+13 -1.4273338981E+06 4.0866817905E+28
4.7401873628E+04 1.3581891447E+13 -1.4279165860E+06 4.0807706023E+28
4.7418634862E+04 1.3567159926E+13 -1.4284992804E+06 4.0748700902E+28
4.7435396097E+04 1.3552449683E+13 -1.4290819813E+06 4.0689802309E+28
4.7452157332E+04 1.3537760678E+13 -1.4296646887E+06 4.0631010015E+28
4.7468918566E+04 1.3523092874E+13 -1.4302474027E+06 4.0572323789E+28
4.7485679801E+04 1.3508446231E+13 -1.4308301231E+06 4.0513743402E+28
4.7502441035E+04 1.3493820713E+13 -1.4314128500E+06 4.0455268625E+28
4.7519202270E+04 1.3479216281E+13 -1.4319955835E+06 4.0396899228E+28
4.7535963504E+04 1.3464632897E+13 -1.4325783234E+06 4.0338634986E+28
4.7552724739E+04 1.3450070523E+13 -1.4331610698E+06 4.0280475670E+28
4.7569485973E+04 1.3435529121E+13 -1.4337438227E+06 4.0222421053E+28
4.7586247208E+04 1.3421008654E+13 -1.4343265821E+06 4.0164470910E+28
4.7603008442E+04 1.3406509083E+13 -1.4349093480E+06 4.0106625015E+28
4.7619769677E+04 1.3392030372E+13 -1.4354921203E+06 4.0048883144E+28
4.7636530911E+04 1.3377572482E+13 -1.4360748992E+06 3.9991245071E+28
4.7653292146E+04 1.3363135377E+13 -1.4366576845E+06 3.9933710573E+28
4.7670053380E+04 1.3348719019E+13 -1.4372404762E+06 3.9876279427E+28
4.7686814615E+04 1.3334323371E+13 -1.4378232745E+06 3.9818951410E+28
4.7703575849E+04 1.3319948395E+13 -1.4384060792E+06 3.9761726300E+28
4.7720337084E+04 1.3305594055E+13 -1.4389888904E+06 3.9704603876E+28
4.7737098319E+04 1.3291260313E+13 -1.4395717080E+06 3.9647583915E+28
4.7753859553E+04 1.3276947133E+13 -1.4401545321E+06 3.9590666199E+28
4.7770620788E+04 1.3262654477E+13 -1.4407373627E+06 3.9533850507E+28
4.7787382022E+04 1.3248382310E+13 -1.4413201997E+06 3.9477136620E+28
4.7804143257E+04 1.3234130593E+13 -1.4419030432E+06 3.9420524318E+28
4.7820904491E+04 1.3219899292E+13 -1.4424858931E+06 3.9364013384E+28
4.7837665726E+04 1.3205688368E+13 -1.4430687495E+06 3.9307603600E+28
4.7854426960E+04 1.3191497786E+13 -1.4436516123E+06 3.9251294749E+28
4.7871188195E+04 1.3177327509E+13 -1.4442344816E+06 3.9195086614E+28
4.7887949429E+04 1.3163177501E+13 -1.4448173573E+06 3.9138978980E+28
4.7904710664E+04 1.3149047725E+13 -1.4454002394E+06 3.9082971629E+28
4.7921471898E+04 1.3134938146E+13 -1.4459831280E+06 3.9027064349E+28
4.7938233133E+04 1.3120848728E+13 -1.4465660230E+06 3.8971256923E+28
4.7954994367E+04 1.3106779434E+13 -1.4471489245E+06 3.8915549139E+28
4.7971755602E+04 1.3092730229E+13 -1.4477318324E+06 3.8859940782E+28
4.7988516836E+04 1.3078701076E+13 -1.4483147467E+06 3.8804431641E+28
4.8005278071E+04 1.3064691940E+13 -1.4488976674E+06 3.8749021502E+28
4.8022039306E+04 1.3050702785E+13 -1.4494805945E+06 3.8693710154E+28
4.8038800540E+04 1.3036733576E+13 -1.4500635281E+06 3.8638497386E+28
4.8055561775E+04 1.3022784278E+13 -1.4506464681E+06 3.8583382987E+28
4.8072323009E+04 1.3008854853E+13 -1.4512294145E+06 3.8528366746E+28
4.8089084244E+04 1.2994945268E+13 -1.4518123673E+06 3.8473448454E+28
4.8105845478E+04 1.2981055487E+13 -1.4523953265E+06 3.8418627902E+28
4.8122606713E+04 1.2967185475E+13 -1.4529782922E+06 3.8363904881E+28
4.8139367947E+04 1.2953335196E+13 -1.4535612642E+06 3.8309279184E+28
4.8156129182E+04 1.2939504616E+13 -1.4541442426E+06 3.8254750601E+28
4.8172890416E+04 1.2925693699E+13 -1.4547272275E+06 3.8200318928E+28
4.8189651651E+04 1.2911902411E+13 -1.4553102187E+06 3.8145983955E+28
4.8206412885E+04 1.2898130716E+13 -1.4558932164E+06 3.8091745479E+28
4.8223174120E+04 1.2884378580E+13 -1.4564762204E+06 3.8037603293E+28
4.8239935354E+04 1.2870645969E+13 -1.4570592308E+06 3.7983557192E+28
4.8256696589E+04 1.2856932847E+13 -1.4576422476E+06 3.7929606972E+28
4.8273457824E+04 1.2843239180E+13 -1.4582252708E+06 3.7875752428E+28
4.8290219058E+04 1.2829564933E+13 -1.4588083004E+06 3.7821993357E+28
4.8306980293E+04 1.2815910073E+13 -1.4593913364E+06 3.7768329557E+28
4.8323741527E+04 1.2802274564E+13 -1.4599743788E+06 3.7714760824E+28
4.8340502762E+04 1.2788658372E+13 -1.4605574275E+06 3.7661286956E+28
4.8357263996E+04 1.2775061464E+13 -1.4611404826E+06 3.7607907753E+28
4.8374025231E+04 1.2761483805E+13 -1.4617235441E+06 3.7554623012E+28
4.8390786465E+04 1.2747925361E+13 -1.4623066119E+06 3.7501432535E+28
4.8407547700E+04 1.2734386098E+13 -1.4628896861E+06 3.7448336119E+28
4.8424308934E+04 1.2720865983E+13 -1.4634727667E+06 3.7395333567E+28
4.8441070169E+04 1.2707364981E+13 -1.4640558537E+06 3.7342424679E+28
4.8457831403E+04 1.2693883058E+13 -1.4646389470E+06 3.7289609256E+28
4.8474592638E+04 1.2680420181E+13 -1.4652220467E+06 3.7236887101E+28
4.8491353872E+04 1.2666976317E+13 -1.4658051527E+06 3.7184258016E+28
4.8508115107E+04 1.2653551431E+13 -1.4663882651E+06 3.7131721803E+28
4.8524876341E+04 1.2640145490E+13 -1.4669713839E+06 3.7079278267E+28
4.8541637576E+04 1.2626758461E+13 -1.4675545090E+06 3.7026927211E+28
4.8558398811E+04 1.2613390311E+13 -1.4681376404E+06 3.6974668440E+28
4.8575160045E+04 1.2600041006E+13 -1.4687207782E+06 3.6922501758E+28
