# r , rho , v , e
1.1879399542E+05 8.1878682349E+11 -3.9885419145E+06 9.6871376547E+26
1.1881075042E+05 8.1843156343E+11 -3.9891671897E+06 9.6815339100E+26
1.1882750542E+05 8.1807650531E+11 -3.9897924831E+06 9.6759341607E+26
1.1884426041E+05 8.1772164898E+11 -3.9904177947E+06 9.6703384033E+26
1.1886101541E+05 8.1736699430E+11 -3.9910431244E+06 9.6647466345E+26
1.1887777041E+05 8.1701254113E+11 -3.9916684723E+06 9.6591588508E+26
1.1889452540E+05 8.1665828932E+11 -3.9922938384E+06 9.6535750488E+26
1.1891128040E+05 8.1630423873E+11 -3.9929192226E+06 9.6479952252E+26
1.1892803540E+05 8.1595038922E+11 -3.9935446251E+06 9.6424193764E+26
1.1894479040E+05 8.1559674065E+11 -3.9941700457E+06 9.6368474992E+26
1.1896154539E+05 8.1524329287E+11 -3.9947954846E+06 9.6312795902E+26
1.1897830039E+05 8.1489004573E+11 -3.9954209417E+06 9.6257156459E+26
1.1899505539E+05 8.1453699911E+11 -3.9960464169E+06 9.6201556630E+26
1.1901181038E+05 8.1418415284E+11 -3.9966719105E+06 9.6145996381E+26
1.1902856538E+05 8.1383150680E+11 -3.9972974222E+06 9.6090475679E+26
1.1904532038E+05 8.1347906084E+11 -3.9979229522E+06 9.6034994489E+26
1.1906207538E+05 8.1312681482E+11 -3.9985485004E+06 9.5979552778E+26
1.1907883037E+05 8.1277476859E+11 -3.9991740669E+06 9.5924150512E+26
1.1909558537E+05 8.1242292202E+11 -3.9997996516E+06 9.5868787657E+26
1.1911234037E+05 8.1207127496E+11 -4.0004252546E+06 9.5813464181E+26
1.1912909536E+05 8.1171982727E+11 -4.0010508758E+06 9.5758180049E+26
1.1914585036E+05 8.1136857880E+11 -4.0016765153E+06 9.5702935228E+26
1.1916260536E+05 8.1101752943E+11 -4.0023021731E+06 9.5647729685E+26
1.1917936036E+05 8.1066667901E+11 -4.0029278492E+06 9.5592563386E+26
1.1919611535E+05 8.1031602739E+11 -4.0035535436E+06 9.5537436297E+26
1.1921287035E+05 8.0996557443E+11 -4.0041792563E+06 9.5482348385E+26
1.1922962535E+05 8.0961532000E+11 -4.0048049873E+06 9.5427299618E+26
1.1924638034E+05 8.0926526395E+11 -4.0054307366E+06 9.5372289960E+26
1.1926313534E+05 8.0891540615E+11 -4.0060565042E+06 9.5317319380E+26
1.1927989034E+05 8.0856574645E+11 -4.0066822902E+06 9.5262387845E+26
1.1929664534E+05 8.0821628470E+11 -4.0073080945E+06 9.5207495319E+26
1.1931340033E+05 8.0786702078E+11 -4.0079339171E+06 9.5152641772E+26
1.1933015533E+05 8.0751795455E+11 -4.0085597580E+06 9.5097827169E+26
1.1934691033E+05 8.0716908585E+11 -4.0091856173E+06 9.5043051477E+26
1.1936366532E+05 8.0682041456E+11 -4.0098114950E+06 9.4988314664E+26
1.1938042032E+05 8.0647194052E+11 -4.0104373911E+06 9.4933616695E+26
1.1939717532E+05 8.0612366361E+11 -4.0110633055E+06 9.4878957539E+26
1.1941393032E+05 8.0577558368E+11 -4.0116892382E+06 9.4824337162E+26
1.1943068531E+05 8.0542770060E+11 -4.0123151894E+06 9.4769755531E+26
1.1944744031E+05 8.0508001422E+11 -4.0129411589E+06 9.4715212614E+26
1.1946419531E+05 8.0473252440E+11 -4.0135671469E+06 9.4660708377E+26
1.1948095030E+05 8.0438523101E+11 -4.0141931532E+06 9.4606242787E+26
1.1949770530E+05 8.0403813391E+11 -4.0148191780E+06 9.4551815812E+26
1.1951446030E+05 8.0369123295E+11 -4.0154452212E+06 9.4497427419E+26
1.1953121530E+05 8.0334452800E+11 -4.0160712827E+06 9.4443077576E+26
1.1954797029E+05 8.0299801893E+11 -4.0166973628E+06 9.4388766248E+26
1.1956472529E+05 8.0265170558E+11 -4.0173234612E+06 9.4334493405E+26
1.1958148029E+05 8.0230558783E+11 -4.0179495781E+06 9.4280259012E+26
1.1959823528E+05 8.0195966554E+11 -4.0185757134E+06 9.4226063038E+26
1.1961499028E+05 8.0161393856E+11 -4.0192018672E+06 9.4171905450E+26
1.1963174528E+05 8.0126840676E+11 -4.0198280395E+06 9.4117786215E+26
1.1964850028E+05 8.0092307001E+11 -4.0204542302E+06 9.4063705300E+26
1.1966525527E+05 8.0057792816E+11 -4.0210804394E+06 9.4009662674E+26
1.1968201027E+05 8.0023298107E+11 -4.0217066670E+06 9.3955658304E+26
1.1969876527E+05 7.9988822861E+11 -4.0223329132E+06 9.3901692157E+26
1.1971552026E+05 7.9954367065E+11 -4.0229591778E+06 9.3847764200E+26
1.1973227526E+05 7.9919930704E+11 -4.0235854610E+06 9.3793874403E+26
1.1974903026E+05 7.9885513764E+11 -4.0242117626E+06 9.3740022731E+26
1.1976578526E+05 7.9851116232E+11 -4.0248380827E+06 9.3686209154E+26
1.1978254025E+05 7.9816738095E+11 -4.0254644214E+06 9.3632433638E+26
1.1979929525E+05 7.9782379338E+11 -4.0260907786E+06 9.3578696151E+26
1.1981605025E+05 7.9748039949E+11 -4.0267171543E+06 9.3524996662E+26
1.1983280524E+05 7.9713719912E+11 -4.0273435486E+06 9.3471335137E+26
1.1984956024E+05 7.9679419215E+11 -4.0279699614E+06 9.3417711545E+26
1.1986631524E+05 7.9645137844E+11 -4.0285963927E+06 9.3364125854E+26
1.1988307024E+05 7.9610875786E+11 -4.0292228426E+06 9.3310578032E+26
1.1989982523E+05 7.9576633026E+11 -4.0298493111E+06 9.3257068046E+26
1.1991658023E+05 7.9542409551E+11 -4.0304757981E+06 9.3203595864E+26
1.1993333523E+05 7.9508205348E+11 -4.0311023037E+06 9.3150161455E+26
1.1995009022E+05 7.9474020403E+11 -4.0317288279E+06 9.3096764787E+26
1.1996684522E+05 7.9439854702E+11 -4.0323553707E+06 9.3043405827E+26
1.1998360022E+05 7.9405708232E+11 -4.0329819321E+06 9.2990084544E+26
1.2000035522E+05 7.9371580979E+11 -4.0336085120E+06 9.2936800906E+26
1.2001711021E+05 7.9337472930E+11 -4.0342351106E+06 9.2883554880E+26
1.2003386521E+05 7.9303384072E+11 -4.0348617278E+06 9.2830346436E+26
1.2005062021E+05 7.9269314390E+11 -4.0354883636E+06 9.2777175542E+26
1.2006737520E+05 7.9235263871E+11 -4.0361150181E+06 9.2724042165E+26
1.2008413020E+05 7.9201232502E+11 -4.0367416911E+06 9.2670946274E+26
1.2010088520E+05 7.9167220269E+11 -4.0373683828E+06 9.2617887837E+26
1.2011764020E+05 7.9133227159E+11 -4.0379950932E+06 9.2564866824E+26
1.2013439519E+05 7.9099253158E+11 -4.0386218222E+06 9.2511883201E+26
1.2015115019E+05 7.9065298254E+11 -4.0392485699E+06 9.2458936937E+26
1.2016790519E+05 7.9031362431E+11 -4.0398753362E+06 9.2406028002E+26
1.2018466018E+05 7.8997445678E+11 -4.0405021212E+06 9.2353156362E+26
1.2020141518E+05 7.8963547980E+11 -4.0411289249E+06 9.2300321988E+26
1.2021817018E+05 7.8929669325E+11 -4.0417557472E+06 9.2247524847E+26
1.2023492518E+05 7.8895809698E+11 -4.0423825883E+06 9.2194764908E+26
1.2025168017E+05 7.8861969087E+11 -4.0430094481E+06 9.2142042140E+26
1.2026843517E+05 7.8828147478E+11 -4.0436363265E+06 9.2089356511E+26
1.2028519017E+05 7.8794344858E+11 -4.0442632237E+06 9.2036707990E+26
1.2030194516E+05 7.8760561213E+11 -4.0448901396E+06 9.1984096545E+26
1.2031870016E+05 7.8726796531E+11 -4.0455170742E+06 9.1931522146E+26
1.2033545516E+05 7.8693050797E+11 -4.0461440275E+06 9.1878984760E+26
1.2035221016E+05 7.8659323998E+11 -4.0467709996E+06 9.1826484358E+26
1.2036896515E+05 7.8625616122E+11 -4.0473979904E+06 9.1774020907E+26
1.2038572015E+05 7.8591927155E+11 -4.0480249999E+06 9.1721594377E+26
1.2040247515E+05 7.8558257083E+11 -4.0486520283E+06 9.1669204736E+26
1.2041923014E+05 7.8524605894E+11 -4.0492790753E+06 9.1616851953E+26
1.2043598514E+05 7.8490973573E+11 -4.0499061412E+06 9.1564535997E+26
1.2045274014E+05 7.8457360109E+11 -4.0505332258E+06 9.1512256838E+26
1.2046949514E+05 7.8423765487E+11 -4.0511603292E+06 9.1460014444E+26
1.2048625013E+05 7.8390189694E+11 -4.0517874514E+06 9.1407808784E+26
1.2050300513E+05 7.8356632718E+11 -4.0524145924E+06 9.1355639828E+26
1.2051976013E+05 7.8323094545E+11 -4.0530417522E+06 9.1303507543E+26
1.2053651512E+05 7.8289575161E+11 -4.0536689308E+06 9.1251411901E+26
1.2055327012E+05 7.8256074555E+11 -4.0542961282E+06 9.1199352868E+26
1.2057002512E+05 7.8222592711E+11 -4.0549233445E+06 9.1147330416E+26
1.2058678012E+05 7.8189129618E+11 -4.0555505795E+06 9.1095344513E+26
1.2060353511E+05 7.8155685263E+11 -4.0561778334E+06 9.1043395128E+26
1.2062029011E+05 7.8122259631E+11 -4.0568051062E+06 9.0991482230E+26
1.2063704511E+05 7.8088852710E+11 -4.0574323977E+06 9.0939605790E+26
1.2065380010E+05 7.8055464487E+11 -4.0580597082E+06 9.0887765775E+26
1.2067055510E+05 7.8022094949E+11 -4.0586870375E+06 9.0835962156E+26
1.2068731010E+05 7.7988744082E+11 -4.0593143856E+06 9.0784194902E+26
1.2070406510E+05 7.7955411874E+11 -4.0599417527E+06 9.0732463983E+26
1.2072082009E+05 7.7922098312E+11 -4.0605691386E+06 9.0680769367E+26
1.2073757509E+05 7.7888803382E+11 -4.0611965434E+06 9.0629111024E+26
1.2075433009E+05 7.7855527071E+11 -4.0618239671E+06 9.0577488924E+26
1.2077108508E+05 7.7822269367E+11 -4.0624514097E+06 9.0525903037E+26
1.2078784008E+05 7.7789030256E+11 -4.0630788712E+06 9.0474353331E+26
1.2080459508E+05 7.7755809726E+11 -4.0637063516E+06 9.0422839777E+26
1.2082135008E+05 7.7722607763E+11 -4.0643338509E+06 9.0371362344E+26
1.2083810507E+05 7.7689424354E+11 -4.0649613692E+06 9.0319921002E+26
1.2085486007E+05 7.7656259487E+11 -4.0655889064E+06 9.0268515721E+26
1.2087161507E+05 7.7623113148E+11 -4.0662164625E+06 9.0217146469E+26
1.2088837006E+05 7.7589985325E+11 -4.0668440376E+06 9.0165813218E+26
1.2090512506E+05 7.7556876004E+11 -4.0674716316E+06 9.0114515936E+26
1.2092188006E+05 7.7523785173E+11 -4.0680992446E+06 9.0063254594E+26
1.2093863506E+05 7.7490712818E+11 -4.0687268765E+06 9.0012029161E+26
1.2095539005E+05 7.7457658927E+11 -4.0693545274E+06 8.9960839608E+26
1.2097214505E+05 7.7424623488E+11 -4.0699821973E+06 8.9909685904E+26
1.2098890005E+05 7.7391606486E+11 -4.0706098862E+06 8.9858568018E+26
1.2100565504E+05 7.7358607909E+11 -4.0712375941E+06 8.9807485922E+26
1.2102241004E+05 7.7325627744E+11 -4.0718653209E+06 8.9756439585E+26
1.2103916504E+05 7.7292665979E+11 -4.0724930668E+06 8.9705428977E+26
1.2105592004E+05 7.7259722601E+11 -4.0731208317E+06 8.9654454068E+26
1.2107267503E+05 7.7226797596E+11 -4.0737486156E+06 8.9603514828E+26
1.2108943003E+05 7.7193890952E+11 -4.0743764185E+06 8.9552611227E+26
1.2110618503E+05 7.7161002656E+11 -4.0750042405E+06 8.9501743236E+26
1.2112294002E+05 7.7128132695E+11 -4.0756320815E+06 8.9450910824E+26
1.2113969502E+05 7.7095281057E+11 -4.0762599415E+06 8.9400113962E+26
1.2115645002E+05 7.7062447728E+11 -4.0768878206E+06 8.9349352620E+26
1.2117320502E+05 7.7029632697E+11 -4.0775157187E+06 8.9298626769E+26
1.2118996001E+05 7.6996835949E+11 -4.0781436359E+06 8.9247936377E+26
1.2120671501E+05 7.6964057473E+11 -4.0787715722E+06 8.9197281417E+26
1.2122347001E+05 7.6931297256E+11 -4.0793995276E+06 8.9146661858E+26
1.2124022500E+05 7.6898555284E+11 -4.0800275020E+06 8.9096077670E+26
1.2125698000E+05 7.6865831546E+11 -4.0806554955E+06 8.9045528824E+26
1.2127373500E+05 7.6833126028E+11 -4.0812835081E+06 8.8995015290E+26
1.2129049000E+05 7.6800438718E+11 -4.0819115399E+06 8.8944537039E+26
1.2130724499E+05 7.6767769604E+11 -4.0825395907E+06 8.8894094042E+26
1.2132399999E+05 7.6735118671E+11 -4.0831676606E+06 8.8843686268E+26
1.2134075499E+05 7.6702485909E+11 -4.0837957497E+06 8.8793313688E+26
1.2135750998E+05 7.6669871304E+11 -4.0844238579E+06 8.8742976273E+26
1.2137426498E+05 7.6637274843E+11 -4.0850519853E+06 8.8692673994E+26
1.2139101998E+05 7.6604696514E+11 -4.0856801317E+06 8.8642406821E+26
1.2140777498E+05 7.6572136304E+11 -4.0863082974E+06 8.8592174724E+26
1.2142452997E+05 7.6539594201E+11 -4.0869364822E+06 8.8541977675E+26
1.2144128497E+05 7.6507070192E+11 -4.0875646861E+06 8.8491815644E+26
1.2145803997E+05 7.6474564264E+11 -4.0881929092E+06 8.8441688602E+26
1.2147479496E+05 7.6442076405E+11 -4.0888211515E+06 8.8391596520E+26
1.2149154996E+05 7.6409606603E+11 -4.0894494130E+06 8.8341539368E+26
1.2150830496E+05 7.6377154844E+11 -4.0900776937E+06 8.8291517117E+26
1.2152505996E+05 7.6344721116E+11 -4.0907059935E+06 8.8241529738E+26
1.2154181495E+05 7.6312305407E+11 -4.0913343126E+06 8.8191577202E+26
1.2155856995E+05 7.6279907704E+11 -4.0919626509E+06 8.8141659480E+26
1.2157532495E+05 7.6247527995E+11 -4.0925910084E+06 8.8091776543E+26
1.2159207994E+05 7.6215166267E+11 -4.0932193851E+06 8.8041928362E+26
1.2160883494E+05 7.6182822507E+11 -4.0938477810E+06 8.7992114908E+26
1.2162558994E+05 7.6150496704E+11 -4.0944761962E+06 8.7942336151E+26
1.2164234494E+05 7.6118188844E+11 -4.0951046306E+06 8.7892592063E+26
1.2165909993E+05 7.6085898915E+11 -4.0957330843E+06 8.7842882615E+26
1.2167585493E+05 7.6053626906E+11 -4.0963615572E+06 8.7793207778E+26
1.2169260993E+05 7.6021372802E+11 -4.0969900494E+06 8.7743567524E+26
1.2170936492E+05 7.5989136592E+11 -4.0976185608E+06 8.7693961822E+26
1.2172611992E+05 7.5956918263E+11 -4.0982470916E+06 8.7644390646E+26
1.2174287492E+05 7.5924717804E+11 -4.0988756416E+06 8.7594853964E+26
1.2175962992E+05 7.5892535201E+11 -4.0995042109E+06 8.7545351750E+26
1.2177638491E+05 7.5860370442E+11 -4.1001327995E+06 8.7495883974E+26
1.2179313991E+05 7.5828223516E+11 -4.1007614074E+06 8.7446450608E+26
1.2180989491E+05 7.5796094408E+11 -4.1013900346E+06 8.7397051623E+26
1.2182664990E+05 7.5763983108E+11 -4.1020186811E+06 8.7347686990E+26
1.2184340490E+05 7.5731889602E+11 -4.1026473470E+06 8.7298356680E+26
1.2186015990E+05 7.5699813879E+11 -4.1032760321E+06 8.7249060666E+26
1.2187691490E+05 7.5667755926E+11 -4.1039047366E+06 8.7199798918E+26
1.2189366989E+05 7.5635715730E+11 -4.1045334605E+06 8.7150571408E+26
1.2191042489E+05 7.5603693280E+11 -4.1051622037E+06 8.7101378107E+26
1.2192717989E+05 7.5571688563E+11 -4.1057909662E+06 8.7052218987E+26
1.2194393488E+05 7.5539701567E+11 -4.1064197482E+06 8.7003094020E+26
1.2196068988E+05 7.5507732280E+11 -4.1070485495E+06 8.6954003177E+26
1.2197744488E+05 7.5475780689E+11 -4.1076773701E+06 8.6904946430E+26
1.2199419988E+05 7.5443846781E+11 -4.1083062102E+06 8.6855923750E+26
1.2201095487E+05 7.5411930546E+11 -4.1089350696E+06 8.6806935110E+26
1.2202770987E+05 7.5380031970E+11 -4.1095639484E+06 8.6757980479E+26
1.2204446487E+05 7.5348151042E+11 -4.1101928467E+06 8.6709059832E+26
1.2206121986E+05 7.5316287748E+11 -4.1108217643E+06 8.6660173138E+26
1.2207797486E+05 7.5284442077E+11 -4.1114507014E+06 8.6611320370E+26
1.2209472986E+05 7.5252614018E+11 -4.1120796579E+06 8.6562501501E+26
1.2211148486E+05 7.5220803556E+11 -4.1127086338E+06 8.6513716500E+26
1.2212823985E+05 7.5189010681E+11 -4.1133376291E+06 8.6464965341E+26
1.2214499485E+05 7.5157235380E+11 -4.1139666439E+06 8.6416247996E+26
1.2216174985E+05 7.5125477641E+11 -4.1145956782E+06 8.6367564435E+26
1.2217850484E+05 7.5093737452E+11 -4.1152247319E+06 8.6318914632E+26
1.2219525984E+05 7.5062014800E+11 -4.1158538050E+06 8.6270298558E+26
1.2221201484E+05 7.5030309675E+11 -4.1164828976E+06 8.6221716185E+26
1.2222876984E+05 7.4998622062E+11 -4.1171120098E+06 8.6173167485E+26
1.2224552483E+05 7.4966951951E+11 -4.1177411413E+06 8.6124652430E+26
1.2226227983E+05 7.4935299329E+11 -4.1183702924E+06 8.6076170993E+26
1.2227903483E+05 7.4903664185E+11 -4.1189994630E+06 8.6027723144E+26
1.2229578982E+05 7.4872046505E+11 -4.1196286531E+06 8.5979308858E+26
1.2231254482E+05 7.4840446278E+11 -4.1202578627E+06 8.5930928104E+26
1.2232929982E+05 7.4808863493E+11 -4.1208870918E+06 8.5882580857E+26
1.2234605482E+05 7.4777298136E+11 -4.1215163404E+06 8.5834267088E+26
1.2236280981E+05 7.4745750196E+11 -4.1221456086E+06 8.5785986768E+26
1.2237956481E+05 7.4714219661E+11 -4.1227748963E+06 8.5737739872E+26
1.2239631981E+05 7.4682706519E+11 -4.1234042035E+06 8.5689526370E+26
1.2241307480E+05 7.4651210758E+11 -4.1240335303E+06 8.5641346235E+26
1.2242982980E+05 7.4619732366E+11 -4.1246628767E+06 8.5593199439E+26
1.2244658480E+05 7.4588271330E+11 -4.1252922426E+06 8.5545085956E+26
1.2246333980E+05 7.4556827639E+11 -4.1259216281E+06 8.5497005756E+26
1.2248009479E+05 7.4525401281E+11 -4.1265510331E+06 8.5448958813E+26
1.2249684979E+05 7.4493992244E+11 -4.1271804578E+06 8.5400945099E+26
1.2251360479E+05 7.4462600516E+11 -4.1278099020E+06 8.5352964587E+26
1.2253035978E+05 7.4431226085E+11 -4.1284393658E+06 8.5305017249E+26
1.2254711478E+05 7.4399868939E+11 -4.1290688493E+06 8.5257103057E+26
1.2256386978E+05 7.4368529067E+11 -4.1296983523E+06 8.5209221984E+26
1.2258062478E+05 7.4337206455E+11 -4.1303278750E+06 8.5161374003E+26
1.2259737977E+05 7.4305901093E+11 -4.1309574173E+06 8.5113559087E+26
1.2261413477E+05 7.4274612969E+11 -4.1315869792E+06 8.5065777207E+26
1.2263088977E+05 7.4243342070E+11 -4.1322165608E+06 8.5018028337E+26
1.2264764476E+05 7.4212088385E+11 -4.1328461620E+06 8.4970312449E+26
1.2266439976E+05 7.4180851902E+11 -4.1334757829E+06 8.4922629516E+26
1.2268115476E+05 7.4149632608E+11 -4.1341054234E+06 8.4874979510E+26
1.2269790976E+05 7.4118430494E+11 -4.1347350836E+06 8.4827362406E+26
1.2271466475E+05 7.4087245545E+11 -4.1353647635E+06 8.4779778174E+26
1.2273141975E+05 7.4056077751E+11 -4.1359944630E+06 8.4732226789E+26
1.2274817475E+05 7.4024927099E+11 -4.1366241822E+06 8.4684708222E+26
1.2276492974E+05 7.3993793579E+11 -4.1372539212E+06 8.4637222447E+26
1.2278168474E+05 7.3962677178E+11 -4.1378836798E+06 8.4589769437E+26
1.2279843974E+05 7.3931577884E+11 -4.1385134581E+06 8.4542349165E+26
1.2281519474E+05 7.3900495686E+11 -4.1391432562E+06 8.4494961603E+26
1.2283194973E+05 7.3869430571E+11 -4.1397730739E+06 8.4447606725E+26
1.2284870473E+05 7.3838382529E+11 -4.1404029114E+06 8.4400284503E+26
1.2286545973E+05 7.3807351547E+11 -4.1410327686E+06 8.4352994910E+26
1.2288221472E+05 7.3776337613E+11 -4.1416626456E+06 8.4305737921E+26
1.2289896972E+05 7.3745340717E+11 -4.1422925423E+06 8.4258513507E+26
1.2291572472E+05 7.3714360845E+11 -4.1429224588E+06 8.4211321641E+26
1.2293247972E+05 7.3683397987E+11 -4.1435523950E+06 8.4164162298E+26
1.2294923471E+05 7.3652452131E+11 -4.1441823510E+06 8.4117035450E+26
1.2296598971E+05 7.3621523265E+11 -4.1448123268E+06 8.4069941070E+26
1.2298274471E+05 7.3590611377E+11 -4.1454423223E+06 8.4022879131E+26
1.2299949970E+05 7.3559716456E+11 -4.1460723376E+06 8.3975849608E+26
1.2301625470E+05 7.3528838490E+11 -4.1467023728E+06 8.3928852472E+26
1.2303300970E+05 7.3497977468E+11 -4.1473324277E+06 8.3881887697E+26
1.2304976470E+05 7.3467133377E+11 -4.1479625025E+06 8.3834955257E+26
1.2306651969E+05 7.3436306207E+11 -4.1485925970E+06 8.3788055125E+26
1.2308327469E+05 7.3405495945E+11 -4.1492227114E+06 8.3741187274E+26
1.2310002969E+05 7.3374702580E+11 -4.1498528456E+06 8.3694351677E+26
1.2311678468E+05 7.3343926100E+11 -4.1504829997E+06 8.3647548309E+26
1.2313353968E+05 7.3313166494E+11 -4.1511131736E+06 8.3600777142E+26
1.2315029468E+05 7.3282423751E+11 -4.1517433673E+06 8.3554038150E+26
1.2316704968E+05 7.3251697858E+11 -4.1523735809E+06 8.3507331306E+26
1.2318380467E+05 7.3220988804E+11 -4.1530038144E+06 8.3460656585E+26
1.2320055967E+05 7.3190296577E+11 -4.1536340677E+06 8.3414013959E+26
1.2321731467E+05 7.3159621166E+11 -4.1542643409E+06 8.3367403402E+26
1.2323406966E+05 7.3128962560E+11 -4.1548946340E+06 8.3320824887E+26
1.2325082466E+05 7.3098320747E+11 -4.1555249470E+06 8.3274278389E+26
1.2326757966E+05 7.3067695715E+11 -4.1561552799E+06 8.3227763881E+26
1.2328433466E+05 7.3037087453E+11 -4.1567856327E+06 8.3181281336E+26
1.2330108965E+05 7.3006495950E+11 -4.1574160054E+06 8.3134830728E+26
1.2331784465E+05 7.2975921193E+11 -4.1580463980E+06 8.3088412032E+26
1.2333459965E+05 7.2945363172E+11 -4.1586768105E+06 8.3042025220E+26
1.2335135464E+05 7.2914821874E+11 -4.1593072430E+06 8.2995670266E+26
1.2336810964E+05 7.2884297290E+11 -4.1599376954E+06 8.2949347145E+26
1.2338486464E+05 7.2853789406E+11 -4.1605681678E+06 8.2903055830E+26
1.2340161964E+05 7.2823298212E+11 -4.1611986601E+06 8.2856796295E+26
1.2341837463E+05 7.2792823696E+11 -4.1618291724E+06 8.2810568514E+26
1.2343512963E+05 7.2762365847E+11 -4.1624597046E+06 8.2764372460E+26
1.2345188463E+05 7.2731924653E+11 -4.1630902568E+06 8.2718208108E+26
1.2346863962E+05 7.2701500103E+11 -4.1637208290E+06 8.2672075432E+26
1.2348539462E+05 7.2671092186E+11 -4.1643514212E+06 8.2625974405E+26
1.2350214962E+05 7.2640700890E+11 -4.1649820334E+06 8.2579905001E+26
1.2351890462E+05 7.2610326204E+11 -4.1656126656E+06 8.2533867195E+26
1.2353565961E+05 7.2579968116E+11 -4.1662433178E+06 8.2487860961E+26
1.2355241461E+05 7.2549626616E+11 -4.1668739900E+06 8.2441886272E+26
1.2356916961E+05 7.2519301691E+11 -4.1675046822E+06 8.2395943103E+26
1.2358592460E+05 7.2488993331E+11 -4.1681353944E+06 8.2350031428E+26
1.2360267960E+05 7.2458701523E+11 -4.1687661267E+06 8.2304151220E+26
1.2361943460E+05 7.2428426258E+11 -4.1693968791E+06 8.2258302455E+26
1.2363618960E+05 7.2398167523E+11 -4.1700276514E+06 8.2212485106E+26
1.2365294459E+05 7.2367925307E+11 -4.1706584439E+06 8.2166699148E+26
1.2366969959E+05 7.2337699599E+11 -4.1712892564E+06 8.2120944555E+26
1.2368645459E+05 7.2307490388E+11 -4.1719200890E+06 8.2075221300E+26
1.2370320959E+05 7.2277297662E+11 -4.1725509416E+06 8.2029529359E+26
1.2371996458E+05 7.2247121410E+11 -4.1731818143E+06 8.1983868706E+26
1.2373671958E+05 7.2216961621E+11 -4.1738127072E+06 8.1938239315E+26
1.2375347458E+05 7.2186818284E+11 -4.1744436201E+06 8.1892641159E+26
1.2377022957E+05 7.2156691386E+11 -4.1750745531E+06 8.1847074215E+26
1.2378698457E+05 7.2126580919E+11 -4.1757055063E+06 8.1801538456E+26
1.2380373957E+05 7.2096486869E+11 -4.1763364795E+06 8.1756033857E+26
1.2382049457E+05 7.2066409225E+11 -4.1769674729E+06 8.1710560391E+26
1.2383724956E+05 7.2036347977E+11 -4.1775984864E+06 8.1665118034E+26
1.2385400456E+05 7.2006303114E+11 -4.1782295201E+06 8.1619706760E+26
1.2387075956E+05 7.1976274624E+11 -4.1788605739E+06 8.1574326544E+26
1.2388751455E+05 7.1946262495E+11 -4.1794916478E+06 8.1528977360E+26
1.2390426955E+05 7.1916266718E+11 -4.1801227420E+06 8.1483659183E+26
1.2392102455E+05 7.1886287280E+11 -4.1807538562E+06 8.1438371987E+26
1.2393777955E+05 7.1856324171E+11 -4.1813849907E+06 8.1393115747E+26
1.2395453454E+05 7.1826377379E+11 -4.1820161453E+06 8.1347890437E+26
1.2397128954E+05 7.1796446894E+11 -4.1826473202E+06 8.1302696033E+26
1.2398804454E+05 7.1766532703E+11 -4.1832785152E+06 8.1257532509E+26
1.2400479953E+05 7.1736634797E+11 -4.1839097304E+06 8.1212399839E+26
1.2402155453E+05 7.1706753164E+11 -4.1845409659E+06 8.1167298000E+26
1.2403830953E+05 7.1676887792E+11 -4.1851722215E+06 8.1122226964E+26
1.2405506453E+05 7.1647038671E+11 -4.1858034974E+06 8.1077186707E+26
1.2407181952E+05 7.1617205791E+11 -4.1864347935E+06 8.1032177205E+26
1.2408857452E+05 7.1587389138E+11 -4.1870661098E+06 8.0987198431E+26
1.2410532952E+05 7.1557588704E+11 -4.1876974464E+06 8.0942250360E+26
1.2412208451E+05 7.1527804476E+11 -4.1883288033E+06 8.0897332969E+26
1.2413883951E+05 7.1498036443E+11 -4.1889601804E+06 8.0852446230E+26
1.2415559451E+05 7.1468284595E+11 -4.1895915777E+06 8.0807590120E+26
1.2417234951E+05 7.1438548921E+11 -4.1902229954E+06 8.0762764613E+26
1.2418910450E+05 7.1408829409E+11 -4.1908544333E+06 8.0717969685E+26
1.2420585950E+05 7.1379126048E+11 -4.1914858915E+06 8.0673205310E+26
1.2422261450E+05 7.1349438828E+11 -4.1921173700E+06 8.0628471463E+26
1.2423936949E+05 7.1319767738E+11 -4.1927488688E+06 8.0583768120E+26
1.2425612449E+05 7.1290112766E+11 -4.1933803879E+06 8.0539095256E+26
1.2427287949E+05 7.1260473902E+11 -4.1940119273E+06 8.0494452845E+26
1.2428963449E+05 7.1230851134E+11 -4.1946434870E+06 8.0449840862E+26
1.2430638948E+05 7.1201244453E+11 -4.1952750671E+06 8.0405259284E+26
1.2432314448E+05 7.1171653846E+11 -4.1959066675E+06 8.0360708085E+26
1.2433989948E+05 7.1142079302E+11 -4.1965382882E+06 8.0316187240E+26
1.2435665447E+05 7.1112520812E+11 -4.1971699293E+06 8.0271696725E+26
1.2437340947E+05 7.1082978364E+11 -4.1978015907E+06 8.0227236514E+26
1.2439016447E+05 7.1053451947E+11 -4.1984332725E+06 8.0182806584E+26
1.2440691947E+05 7.1023941550E+11 -4.1990649747E+06 8.0138406909E+26
1.2442367446E+05 7.0994447163E+11 -4.1996966973E+06 8.0094037465E+26
1.2444042946E+05 7.0964968774E+11 -4.2003284402E+06 8.0049698226E+26
1.2445718446E+05 7.0935506372E+11 -4.2009602036E+06 8.0005389169E+26
1.2447393945E+05 7.0906059948E+11 -4.2015919873E+06 7.9961110269E+26
1.2449069445E+05 7.0876629489E+11 -4.2022237914E+06 7.9916861502E+26
