# r , rho , v , e
2.5913970960E+04 1.1278955635E+14 -6.8381262821E+05 6.9033306737E+29
2.5930732194E+04 1.1254032952E+14 -6.8439929015E+05 6.8829994616E+29
2.5947493429E+04 1.1229183700E+14 -6.8498596720E+05 6.8627430895E+29
2.5964254663E+04 1.1204407611E+14 -6.8557265933E+05 6.8425612269E+29
2.5981015898E+04 1.1179704413E+14 -6.8615936651E+05 6.8224535448E+29
2.5997777132E+04 1.1155073839E+14 -6.8674608872E+05 6.8024197161E+29
2.6014538367E+04 1.1130515622E+14 -6.8733282593E+05 6.7824594153E+29
2.6031299601E+04 1.1106029496E+14 -6.8791957811E+05 6.7625723185E+29
2.6048060836E+04 1.1081615198E+14 -6.8850634524E+05 6.7427581037E+29
2.6064822070E+04 1.1057272462E+14 -6.8909312728E+05 6.7230164503E+29
2.6081583305E+04 1.1033001028E+14 -6.8967992421E+05 6.7033470394E+29
2.6098344539E+04 1.1008800633E+14 -6.9026673601E+05 6.6837495540E+29
2.6115105774E+04 1.0984671019E+14 -6.9085356265E+05 6.6642236782E+29
2.6131867009E+04 1.0960611926E+14 -6.9144040410E+05 6.6447690982E+29
2.6148628243E+04 1.0936623096E+14 -6.9202726033E+05 6.6253855016E+29
2.6165389478E+04 1.0912704274E+14 -6.9261413132E+05 6.6060725776E+29
2.6182150712E+04 1.0888855203E+14 -6.9320101704E+05 6.5868300171E+29
2.6198911947E+04 1.0865075629E+14 -6.9378791746E+05 6.5676575123E+29
2.6215673181E+04 1.0841365300E+14 -6.9437483256E+05 6.5485547573E+29
2.6232434416E+04 1.0817723963E+14 -6.9496176232E+05 6.5295214476E+29
2.6249195650E+04 1.0794151367E+14 -6.9554870670E+05 6.5105572802E+29
2.6265956885E+04 1.0770647262E+14 -6.9613566568E+05 6.4916619538E+29
2.6282718119E+04 1.0747211399E+14 -6.9672263924E+05 6.4728351685E+29
2.6299479354E+04 1.0723843531E+14 -6.9730962735E+05 6.4540766259E+29
2.6316240588E+04 1.0700543411E+14 -6.9789662997E+05 6.4353860293E+29
2.6333001823E+04 1.0677310794E+14 -6.9848364710E+05 6.4167630833E+29
2.6349763057E+04 1.0654145435E+14 -6.9907067869E+05 6.3982074941E+29
2.6366524292E+04 1.0631047091E+14 -6.9965772473E+05 6.3797189694E+29
2.6383285526E+04 1.0608015519E+14 -7.0024478519E+05 6.3612972183E+29
2.6400046761E+04 1.0585050478E+14 -7.0083186004E+05 6.3429419515E+29
2.6416807996E+04 1.0562151727E+14 -7.0141894926E+05 6.3246528810E+29
2.6433569230E+04 1.0539319028E+14 -7.0200605282E+05 6.3064297203E+29
2.6450330465E+04 1.0516552143E+14 -7.0259317071E+05 6.2882721846E+29
2.6467091699E+04 1.0493850833E+14 -7.0318030288E+05 6.2701799901E+29
2.6483852934E+04 1.0471214864E+14 -7.0376744932E+05 6.2521528548E+29
2.6500614168E+04 1.0448643999E+14 -7.0435461000E+05 6.2341904979E+29
2.6517375403E+04 1.0426138006E+14 -7.0494178490E+05 6.2162926401E+29
2.6534136637E+04 1.0403696650E+14 -7.0552897400E+05 6.1984590034E+29
2.6550897872E+04 1.0381319700E+14 -7.0611617726E+05 6.1806893115E+29
2.6567659106E+04 1.0359006924E+14 -7.0670339466E+05 6.1629832892E+29
2.6584420341E+04 1.0336758093E+14 -7.0729062618E+05 6.1453406627E+29
2.6601181575E+04 1.0314572977E+14 -7.0787787179E+05 6.1277611596E+29
2.6617942810E+04 1.0292451349E+14 -7.0846513146E+05 6.1102445090E+29
2.6634704044E+04 1.0270392980E+14 -7.0905240519E+05 6.0927904412E+29
2.6651465279E+04 1.0248397646E+14 -7.0963969293E+05 6.0753986879E+29
2.6668226513E+04 1.0226465120E+14 -7.1022699466E+05 6.0580689822E+29
2.6684987748E+04 1.0204595180E+14 -7.1081431037E+05 6.0408010585E+29
2.6701748983E+04 1.0182787600E+14 -7.1140164002E+05 6.0235946524E+29
2.6718510217E+04 1.0161042160E+14 -7.1198898359E+05 6.0064495009E+29
2.6735271452E+04 1.0139358637E+14 -7.1257634106E+05 5.9893653425E+29
2.6752032686E+04 1.0117736811E+14 -7.1316371240E+05 5.9723419168E+29
2.6768793921E+04 1.0096176464E+14 -7.1375109759E+05 5.9553789646E+29
2.6785555155E+04 1.0074677375E+14 -7.1433849660E+05 5.9384762283E+29
2.6802316390E+04 1.0053239329E+14 -7.1492590942E+05 5.9216334513E+29
2.6819077624E+04 1.0031862107E+14 -7.1551333601E+05 5.9048503784E+29
2.6835838859E+04 1.0010545495E+14 -7.1610077635E+05 5.8881267557E+29
2.6852600093E+04 9.9892892772E+13 -7.1668823043E+05 5.8714623305E+29
2.6869361328E+04 9.9680932400E+13 -7.1727569820E+05 5.8548568513E+29
2.6886122562E+04 9.9469571704E+13 -7.1786317966E+05 5.8383100680E+29
2.6902883797E+04 9.9258808562E+13 -7.1845067478E+05 5.8218217315E+29
2.6919645031E+04 9.9048640863E+13 -7.1903818354E+05 5.8053915943E+29
2.6936406266E+04 9.8839066503E+13 -7.1962570590E+05 5.7890194097E+29
2.6953167501E+04 9.8630083389E+13 -7.2021324185E+05 5.7727049325E+29
2.6969928735E+04 9.8421689436E+13 -7.2080079137E+05 5.7564479187E+29
2.6986689970E+04 9.8213882567E+13 -7.2138835442E+05 5.7402481254E+29
2.7003451204E+04 9.8006660713E+13 -7.2197593100E+05 5.7241053108E+29
2.7020212439E+04 9.7800021818E+13 -7.2256352106E+05 5.7080192347E+29
2.7036973673E+04 9.7593963830E+13 -7.2315112460E+05 5.6919896575E+29
2.7053734908E+04 9.7388484707E+13 -7.2373874159E+05 5.6760163413E+29
2.7070496142E+04 9.7183582417E+13 -7.2432637201E+05 5.6600990492E+29
2.7087257377E+04 9.6979254936E+13 -7.2491401582E+05 5.6442375452E+29
2.7104018611E+04 9.6775500247E+13 -7.2550167302E+05 5.6284315948E+29
2.7120779846E+04 9.6572316344E+13 -7.2608934357E+05 5.6126809646E+29
2.7137541080E+04 9.6369701227E+13 -7.2667702745E+05 5.5969854222E+29
2.7154302315E+04 9.6167652906E+13 -7.2726472465E+05 5.5813447364E+29
2.7171063549E+04 9.5966169399E+13 -7.2785243514E+05 5.5657586772E+29
2.7187824784E+04 9.5765248731E+13 -7.2844015889E+05 5.5502270156E+29
2.7204586018E+04 9.5564888939E+13 -7.2902789588E+05 5.5347495238E+29
2.7221347253E+04 9.5365088063E+13 -7.2961564610E+05 5.5193259752E+29
2.7238108488E+04 9.5165844155E+13 -7.3020340951E+05 5.5039561441E+29
2.7254869722E+04 9.4967155274E+13 -7.3079118610E+05 5.4886398060E+29
2.7271630957E+04 9.4769019487E+13 -7.3137897585E+05 5.4733767377E+29
2.7288392191E+04 9.4571434870E+13 -7.3196677873E+05 5.4581667166E+29
2.7305153426E+04 9.4374399506E+13 -7.3255459471E+05 5.4430095217E+29
2.7321914660E+04 9.4177911485E+13 -7.3314242378E+05 5.4279049328E+29
2.7338675895E+04 9.3981968908E+13 -7.3373026592E+05 5.4128527308E+29
2.7355437129E+04 9.3786569881E+13 -7.3431812110E+05 5.3978526977E+29
2.7372198364E+04 9.3591712520E+13 -7.3490598931E+05 5.3829046165E+29
2.7388959598E+04 9.3397394947E+13 -7.3549387051E+05 5.3680082713E+29
2.7405720833E+04 9.3203615293E+13 -7.3608176469E+05 5.3531634473E+29
2.7422482067E+04 9.3010371696E+13 -7.3666967182E+05 5.3383699307E+29
2.7439243302E+04 9.2817662304E+13 -7.3725759189E+05 5.3236275086E+29
2.7456004536E+04 9.2625485268E+13 -7.3784552488E+05 5.3089359694E+29
2.7472765771E+04 9.2433838752E+13 -7.3843347075E+05 5.2942951023E+29
2.7489527005E+04 9.2242720924E+13 -7.3902142949E+05 5.2797046976E+29
2.7506288240E+04 9.2052129962E+13 -7.3960940108E+05 5.2651645465E+29
2.7523049475E+04 9.1862064048E+13 -7.4019738550E+05 5.2506744415E+29
2.7539810709E+04 9.1672521376E+13 -7.4078538272E+05 5.2362341758E+29
2.7556571944E+04 9.1483500144E+13 -7.4137339272E+05 5.2218435437E+29
2.7573333178E+04 9.1294998559E+13 -7.4196141549E+05 5.2075023406E+29
2.7590094413E+04 9.1107014836E+13 -7.4254945100E+05 5.1932103627E+29
2.7606855647E+04 9.0919547195E+13 -7.4313749922E+05 5.1789674072E+29
2.7623616882E+04 9.0732593865E+13 -7.4372556015E+05 5.1647732724E+29
2.7640378116E+04 9.0546153084E+13 -7.4431363375E+05 5.1506277576E+29
2.7657139351E+04 9.0360223093E+13 -7.4490172001E+05 5.1365306628E+29
2.7673900585E+04 9.0174802144E+13 -7.4548981891E+05 5.1224817893E+29
2.7690661820E+04 8.9989888494E+13 -7.4607793042E+05 5.1084809390E+29
2.7707423054E+04 8.9805480409E+13 -7.4666605453E+05 5.0945279151E+29
2.7724184289E+04 8.9621576159E+13 -7.4725419120E+05 5.0806225214E+29
2.7740945523E+04 8.9438174026E+13 -7.4784234043E+05 5.0667645630E+29
2.7757706758E+04 8.9255272294E+13 -7.4843050219E+05 5.0529538455E+29
2.7774467993E+04 8.9072869257E+13 -7.4901867647E+05 5.0391901759E+29
2.7791229227E+04 8.8890963215E+13 -7.4960686323E+05 5.0254733617E+29
2.7807990462E+04 8.8709552475E+13 -7.5019506246E+05 5.0118032117E+29
2.7824751696E+04 8.8528635352E+13 -7.5078327415E+05 4.9981795352E+29
2.7841512931E+04 8.8348210166E+13 -7.5137149826E+05 4.9846021428E+29
2.7858274165E+04 8.8168275245E+13 -7.5195973478E+05 4.9710708458E+29
2.7875035400E+04 8.7988828924E+13 -7.5254798368E+05 4.9575854563E+29
2.7891796634E+04 8.7809869544E+13 -7.5313624496E+05 4.9441457875E+29
2.7908557869E+04 8.7631395454E+13 -7.5372451858E+05 4.9307516535E+29
2.7925319103E+04 8.7453405007E+13 -7.5431280453E+05 4.9174028690E+29
2.7942080338E+04 8.7275896567E+13 -7.5490110279E+05 4.9040992499E+29
2.7958841572E+04 8.7098868501E+13 -7.5548941334E+05 4.8908406128E+29
2.7975602807E+04 8.6922319184E+13 -7.5607773615E+05 4.8776267752E+29
2.7992364041E+04 8.6746246997E+13 -7.5666607121E+05 4.8644575554E+29
2.8009125276E+04 8.6570650329E+13 -7.5725441850E+05 4.8513327728E+29
2.8025886510E+04 8.6395527574E+13 -7.5784277800E+05 4.8382522473E+29
2.8042647745E+04 8.6220877134E+13 -7.5843114968E+05 4.8252158000E+29
2.8059408980E+04 8.6046697415E+13 -7.5901953353E+05 4.8122232525E+29
2.8076170214E+04 8.5872986832E+13 -7.5960792953E+05 4.7992744275E+29
2.8092931449E+04 8.5699743805E+13 -7.6019633766E+05 4.7863691486E+29
2.8109692683E+04 8.5526966761E+13 -7.6078475790E+05 4.7735072398E+29
2.8126453918E+04 8.5354654134E+13 -7.6137319022E+05 4.7606885264E+29
2.8143215152E+04 8.5182804362E+13 -7.6196163462E+05 4.7479128344E+29
2.8159976387E+04 8.5011415892E+13 -7.6255009106E+05 4.7351799903E+29
2.8176737621E+04 8.4840487175E+13 -7.6313855954E+05 4.7224898219E+29
2.8193498856E+04 8.4670016671E+13 -7.6372704003E+05 4.7098421575E+29
2.8210260090E+04 8.4500002842E+13 -7.6431553251E+05 4.6972368263E+29
2.8227021325E+04 8.4330444160E+13 -7.6490403697E+05 4.6846736583E+29
2.8243782559E+04 8.4161339102E+13 -7.6549255338E+05 4.6721524842E+29
2.8260543794E+04 8.3992686151E+13 -7.6608108172E+05 4.6596731356E+29
2.8277305028E+04 8.3824483795E+13 -7.6666962198E+05 4.6472354449E+29
2.8294066263E+04 8.3656730530E+13 -7.6725817413E+05 4.6348392452E+29
2.8310827497E+04 8.3489424857E+13 -7.6784673816E+05 4.6224843705E+29
2.8327588732E+04 8.3322565282E+13 -7.6843531405E+05 4.6101706554E+29
2.8344349967E+04 8.3156150320E+13 -7.6902390178E+05 4.5978979355E+29
2.8361111201E+04 8.2990178488E+13 -7.6961250133E+05 4.5856660468E+29
2.8377872436E+04 8.2824648312E+13 -7.7020111268E+05 4.5734748266E+29
2.8394633670E+04 8.2659558324E+13 -7.7078973582E+05 4.5613241125E+29
2.8411394905E+04 8.2494907058E+13 -7.7137837072E+05 4.5492137430E+29
2.8428156139E+04 8.2330693059E+13 -7.7196701736E+05 4.5371435574E+29
2.8444917374E+04 8.2166914874E+13 -7.7255567573E+05 4.5251133957E+29
2.8461678608E+04 8.2003571057E+13 -7.7314434581E+05 4.5131230987E+29
2.8478439843E+04 8.1840660168E+13 -7.7373302758E+05 4.5011725078E+29
2.8495201077E+04 8.1678180774E+13 -7.7432172102E+05 4.4892614653E+29
2.8511962312E+04 8.1516131445E+13 -7.7491042611E+05 4.4773898142E+29
2.8528723546E+04 8.1354510758E+13 -7.7549914284E+05 4.4655573982E+29
2.8545484781E+04 8.1193317296E+13 -7.7608787118E+05 4.4537640616E+29
2.8562246015E+04 8.1032549647E+13 -7.7667661112E+05 4.4420096495E+29
2.8579007250E+04 8.0872206405E+13 -7.7726536264E+05 4.4302940080E+29
2.8595768485E+04 8.0712286170E+13 -7.7785412572E+05 4.4186169834E+29
2.8612529719E+04 8.0552787546E+13 -7.7844290034E+05 4.4069784231E+29
2.8629290954E+04 8.0393709145E+13 -7.7903168648E+05 4.3953781750E+29
2.8646052188E+04 8.0235049581E+13 -7.7962048414E+05 4.3838160879E+29
2.8662813423E+04 8.0076807476E+13 -7.8020929328E+05 4.3722920110E+29
2.8679574657E+04 7.9918981458E+13 -7.8079811389E+05 4.3608057945E+29
2.8696335892E+04 7.9761570159E+13 -7.8138694596E+05 4.3493572891E+29
2.8713097126E+04 7.9604572216E+13 -7.8197578945E+05 4.3379463463E+29
2.8729858361E+04 7.9447986273E+13 -7.8256464437E+05 4.3265728181E+29
2.8746619595E+04 7.9291810978E+13 -7.8315351068E+05 4.3152365574E+29
2.8763380830E+04 7.9136044984E+13 -7.8374238838E+05 4.3039374177E+29
2.8780142064E+04 7.8980686951E+13 -7.8433127744E+05 4.2926752530E+29
2.8796903299E+04 7.8825735544E+13 -7.8492017784E+05 4.2814499183E+29
2.8813664533E+04 7.8671189431E+13 -7.8550908957E+05 4.2702612691E+29
2.8830425768E+04 7.8517047288E+13 -7.8609801262E+05 4.2591091613E+29
2.8847187002E+04 7.8363307794E+13 -7.8668694695E+05 4.2479934520E+29
2.8863948237E+04 7.8209969635E+13 -7.8727589256E+05 4.2369139985E+29
2.8880709472E+04 7.8057031501E+13 -7.8786484943E+05 4.2258706589E+29
2.8897470706E+04 7.7904492088E+13 -7.8845381754E+05 4.2148632919E+29
2.8914231941E+04 7.7752350095E+13 -7.8904279687E+05 4.2038917571E+29
2.8930993175E+04 7.7600604230E+13 -7.8963178740E+05 4.1929559144E+29
2.8947754410E+04 7.7449253202E+13 -7.9022078913E+05 4.1820556246E+29
2.8964515644E+04 7.7298295727E+13 -7.9080980202E+05 4.1711907488E+29
2.8981276879E+04 7.7147730526E+13 -7.9139882607E+05 4.1603611491E+29
2.8998038113E+04 7.6997556325E+13 -7.9198786126E+05 4.1495666881E+29
2.9014799348E+04 7.6847771854E+13 -7.9257690756E+05 4.1388072290E+29
2.9031560582E+04 7.6698375850E+13 -7.9316596497E+05 4.1280826355E+29
2.9048321817E+04 7.6549367052E+13 -7.9375503346E+05 4.1173927721E+29
2.9065083051E+04 7.6400744206E+13 -7.9434411302E+05 4.1067375038E+29
2.9081844286E+04 7.6252506063E+13 -7.9493320364E+05 4.0961166964E+29
2.9098605520E+04 7.6104651377E+13 -7.9552230528E+05 4.0855302161E+29
2.9115366755E+04 7.5957178910E+13 -7.9611141794E+05 4.0749779298E+29
2.9132127989E+04 7.5810087424E+13 -7.9670054161E+05 4.0644597049E+29
2.9148889224E+04 7.5663375692E+13 -7.9728967626E+05 4.0539754096E+29
2.9165650459E+04 7.5517042486E+13 -7.9787882187E+05 4.0435249124E+29
2.9182411693E+04 7.5371086585E+13 -7.9846797844E+05 4.0331080828E+29
2.9199172928E+04 7.5225506775E+13 -7.9905714593E+05 4.0227247904E+29
2.9215934162E+04 7.5080301843E+13 -7.9964632435E+05 4.0123749059E+29
2.9232695397E+04 7.4935470583E+13 -8.0023551367E+05 4.0020583002E+29
2.9249456631E+04 7.4791011792E+13 -8.0082471387E+05 3.9917748449E+29
2.9266217866E+04 7.4646924273E+13 -8.0141392493E+05 3.9815244122E+29
2.9282979100E+04 7.4503206834E+13 -8.0200314685E+05 3.9713068749E+29
2.9299740335E+04 7.4359858286E+13 -8.0259237960E+05 3.9611221063E+29
2.9316501569E+04 7.4216877445E+13 -8.0318162317E+05 3.9509699803E+29
2.9333262804E+04 7.4074263133E+13 -8.0377087754E+05 3.9408503714E+29
2.9350024038E+04 7.3932014175E+13 -8.0436014270E+05 3.9307631546E+29
2.9366785273E+04 7.3790129400E+13 -8.0494941863E+05 3.9207082055E+29
2.9383546507E+04 7.3648607644E+13 -8.0553870531E+05 3.9106854002E+29
2.9400307742E+04 7.3507447746E+13 -8.0612800272E+05 3.9006946155E+29
2.9417068977E+04 7.3366648548E+13 -8.0671731086E+05 3.8907357287E+29
2.9433830211E+04 7.3226208899E+13 -8.0730662970E+05 3.8808086174E+29
2.9450591446E+04 7.3086127650E+13 -8.0789595922E+05 3.8709131601E+29
2.9467352680E+04 7.2946403659E+13 -8.0848529943E+05 3.8610492357E+29
2.9484113915E+04 7.2807035787E+13 -8.0907465028E+05 3.8512167237E+29
2.9500875149E+04 7.2668022899E+13 -8.0966401178E+05 3.8414155038E+29
2.9517636384E+04 7.2529363864E+13 -8.1025338390E+05 3.8316454568E+29
2.9534397618E+04 7.2391057557E+13 -8.1084276663E+05 3.8219064636E+29
2.9551158853E+04 7.2253102857E+13 -8.1143215995E+05 3.8121984058E+29
2.9567920087E+04 7.2115498645E+13 -8.1202156385E+05 3.8025211654E+29
2.9584681322E+04 7.1978243808E+13 -8.1261097831E+05 3.7928746252E+29
2.9601442556E+04 7.1841337239E+13 -8.1320040332E+05 3.7832586683E+29
2.9618203791E+04 7.1704777831E+13 -8.1378983885E+05 3.7736731782E+29
2.9634965025E+04 7.1568564486E+13 -8.1437928490E+05 3.7641180393E+29
2.9651726260E+04 7.1432696105E+13 -8.1496874145E+05 3.7545931361E+29
2.9668487494E+04 7.1297171598E+13 -8.1555820848E+05 3.7450983539E+29
2.9685248729E+04 7.1161989877E+13 -8.1614768598E+05 3.7356335784E+29
2.9702009964E+04 7.1027149857E+13 -8.1673717393E+05 3.7261986959E+29
2.9718771198E+04 7.0892650459E+13 -8.1732667231E+05 3.7167935929E+29
2.9735532433E+04 7.0758490608E+13 -8.1791618112E+05 3.7074181568E+29
2.9752293667E+04 7.0624669231E+13 -8.1850570033E+05 3.6980722753E+29
2.9769054902E+04 7.0491185262E+13 -8.1909522993E+05 3.6887558366E+29
2.9785816136E+04 7.0358037636E+13 -8.1968476991E+05 3.6794687294E+29
2.9802577371E+04 7.0225225295E+13 -8.2027432025E+05 3.6702108428E+29
2.9819338605E+04 7.0092747183E+13 -8.2086388093E+05 3.6609820667E+29
2.9836099840E+04 6.9960602249E+13 -8.2145345194E+05 3.6517822911E+29
2.9852861074E+04 6.9828789446E+13 -8.2204303326E+05 3.6426114067E+29
2.9869622309E+04 6.9697307729E+13 -8.2263262488E+05 3.6334693046E+29
2.9886383543E+04 6.9566156059E+13 -8.2322222679E+05 3.6243558765E+29
2.9903144778E+04 6.9435333401E+13 -8.2381183897E+05 3.6152710145E+29
2.9919906012E+04 6.9304838722E+13 -8.2440146139E+05 3.6062146111E+29
2.9936667247E+04 6.9174670996E+13 -8.2499109406E+05 3.5971865593E+29
2.9953428481E+04 6.9044829198E+13 -8.2558073695E+05 3.5881867527E+29
2.9970189716E+04 6.8915312307E+13 -8.2617039006E+05 3.5792150852E+29
2.9986950951E+04 6.8786119309E+13 -8.2676005335E+05 3.5702714513E+29
3.0003712185E+04 6.8657249189E+13 -8.2734972682E+05 3.5613557458E+29
3.0020473420E+04 6.8528700939E+13 -8.2793941046E+05 3.5524678642E+29
3.0037234654E+04 6.8400473555E+13 -8.2852910425E+05 3.5436077022E+29
3.0053995889E+04 6.8272566035E+13 -8.2911880817E+05 3.5347751561E+29
3.0070757123E+04 6.8144977382E+13 -8.2970852222E+05 3.5259701227E+29
3.0087518358E+04 6.8017706603E+13 -8.3029824637E+05 3.5171924991E+29
3.0104279592E+04 6.7890752706E+13 -8.3088798061E+05 3.5084421828E+29
3.0121040827E+04 6.7764114707E+13 -8.3147772492E+05 3.4997190721E+29
3.0137802061E+04 6.7637791622E+13 -8.3206747930E+05 3.4910230654E+29
3.0154563296E+04 6.7511782472E+13 -8.3265724372E+05 3.4823540617E+29
3.0171324530E+04 6.7386086283E+13 -8.3324701818E+05 3.4737119603E+29
3.0188085765E+04 6.7260702083E+13 -8.3383680266E+05 3.4650966611E+29
3.0204846999E+04 6.7135628903E+13 -8.3442659714E+05 3.4565080643E+29
3.0221608234E+04 6.7010865779E+13 -8.3501640161E+05 3.4479460707E+29
3.0238369469E+04 6.6886411751E+13 -8.3560621606E+05 3.4394105814E+29
3.0255130703E+04 6.6762265861E+13 -8.3619604046E+05 3.4309014979E+29
3.0271891938E+04 6.6638427155E+13 -8.3678587482E+05 3.4224187223E+29
3.0288653172E+04 6.6514894684E+13 -8.3737571910E+05 3.4139621568E+29
3.0305414407E+04 6.6391667501E+13 -8.3796557331E+05 3.4055317044E+29
3.0322175641E+04 6.6268744662E+13 -8.3855543741E+05 3.3971272684E+29
3.0338936876E+04 6.6146125229E+13 -8.3914531141E+05 3.3887487523E+29
3.0355698110E+04 6.6023808264E+13 -8.3973519529E+05 3.3803960603E+29
3.0372459345E+04 6.5901792836E+13 -8.4032508902E+05 3.3720690968E+29
3.0389220579E+04 6.5780078015E+13 -8.4091499261E+05 3.3637677668E+29
3.0405981814E+04 6.5658662876E+13 -8.4150490602E+05 3.3554919756E+29
3.0422743048E+04 6.5537546495E+13 -8.4209482926E+05 3.3472416290E+29
3.0439504283E+04 6.5416727955E+13 -8.4268476231E+05 3.3390166330E+29
3.0456265517E+04 6.5296206339E+13 -8.4327470514E+05 3.3308168942E+29
3.0473026752E+04 6.5175980735E+13 -8.4386465776E+05 3.3226423196E+29
3.0489787986E+04 6.5056050235E+13 -8.4445462013E+05 3.3144928164E+29
3.0506549221E+04 6.4936413933E+13 -8.4504459226E+05 3.3063682925E+29
3.0523310456E+04 6.4817070927E+13 -8.4563457413E+05 3.2982686559E+29
3.0540071690E+04 6.4698020318E+13 -8.4622456572E+05 3.2901938152E+29
3.0556832925E+04 6.4579261211E+13 -8.4681456702E+05 3.2821436793E+29
3.0573594159E+04 6.4460792713E+13 -8.4740457801E+05 3.2741181576E+29
3.0590355394E+04 6.4342613936E+13 -8.4799459869E+05 3.2661171596E+29
3.0607116628E+04 6.4224723994E+13 -8.4858462903E+05 3.2581405956E+29
3.0623877863E+04 6.4107122004E+13 -8.4917466903E+05 3.2501883760E+29
3.0640639097E+04 6.3989807088E+13 -8.4976471867E+05 3.2422604115E+29
3.0657400332E+04 6.3872778368E+13 -8.5035477794E+05 3.2343566136E+29
3.0674161566E+04 6.3756034974E+13 -8.5094484682E+05 3.2264768937E+29
3.0690922801E+04 6.3639576034E+13 -8.5153492531E+05 3.2186211639E+29
3.0707684035E+04 6.3523400683E+13 -8.5212501338E+05 3.2107893366E+29
3.0724445270E+04 6.3407508057E+13 -8.5271511102E+05 3.2029813244E+29
3.0741206504E+04 6.3291897297E+13 -8.5330521823E+05 3.1951970405E+29
3.0757967739E+04 6.3176567545E+13 -8.5389533499E+05 3.1874363983E+29
3.0774728974E+04 6.3061517948E+13 -8.5448546128E+05 3.1796993118E+29
3.0791490208E+04 6.2946747654E+13 -8.5507559709E+05 3.1719856951E+29
3.0808251443E+04 6.2832255817E+13 -8.5566574240E+05 3.1642954628E+29
3.0825012677E+04 6.2718041592E+13 -8.5625589722E+05 3.1566285299E+29
3.0841773912E+04 6.2604104137E+13 -8.5684606151E+05 3.1489848116E+29
3.0858535146E+04 6.2490442614E+13 -8.5743623527E+05 3.1413642237E+29
3.0875296381E+04 6.2377056188E+13 -8.5802641849E+05 3.1337666821E+29
3.0892057615E+04 6.2263944026E+13 -8.5861661115E+05 3.1261921031E+29
3.0908818850E+04 6.2151105300E+13 -8.5920681324E+05 3.1186404037E+29
3.0925580084E+04 6.2038539182E+13 -8.5979702475E+05 3.1111115007E+29
3.0942341319E+04 6.1926244850E+13 -8.6038724566E+05 3.1036053117E+29
3.0959102553E+04 6.1814221484E+13 -8.6097747596E+05 3.0961217545E+29
3.0975863788E+04 6.1702468266E+13 -8.6156771563E+05 3.0886607471E+29
3.0992625022E+04 6.1590984381E+13 -8.6215796468E+05 3.0812222080E+29
3.1009386257E+04 6.1479769019E+13 -8.6274822307E+05 3.0738060561E+29
3.1026147491E+04 6.1368821371E+13 -8.6333849080E+05 3.0664122105E+29
3.1042908726E+04 6.1258140631E+13 -8.6392876786E+05 3.0590405907E+29
3.1059669961E+04 6.1147725996E+13 -8.6451905424E+05 3.0516911165E+29
3.1076431195E+04 6.1037576668E+13 -8.6510934991E+05 3.0443637082E+29
3.1093192430E+04 6.0927691849E+13 -8.6569965487E+05 3.0370582862E+29
3.1109953664E+04 6.0818070745E+13 -8.6628996911E+05 3.0297747714E+29
3.1126714899E+04 6.0708712565E+13 -8.6688029261E+05 3.0225130850E+29
3.1143476133E+04 6.0599616521E+13 -8.6747062536E+05 3.0152731484E+29
3.1160237368E+04 6.0490781827E+13 -8.6806096735E+05 3.0080548836E+29
3.1176998602E+04 6.0382207701E+13 -8.6865131856E+05 3.0008582126E+29
3.1193759837E+04 6.0273893363E+13 -8.6924167898E+05 2.9936830580E+29
3.1210521071E+04 6.0165838036E+13 -8.6983204861E+05 2.9865293426E+29
3.1227282306E+04 6.0058040945E+13 -8.7042242742E+05 2.9793969895E+29
3.1244043540E+04 5.9950501319E+13 -8.7101281541E+05 2.9722859221E+29
3.1260804775E+04 5.9843218391E+13 -8.7160321256E+05 2.9651960644E+29
3.1277566009E+04 5.9736191392E+13 -8.7219361887E+05 2.9581273403E+29
3.1294327244E+04 5.9629419562E+13 -8.7278403431E+05 2.9510796742E+29
3.1311088478E+04 5.9522902138E+13 -8.7337445887E+05 2.9440529910E+29
3.1327849713E+04 5.9416638364E+13 -8.7396489255E+05 2.9370472157E+29
3.1344610948E+04 5.9310627484E+13 -8.7455533533E+05 2.9300622735E+29
3.1361372182E+04 5.9204868745E+13 -8.7514578721E+05 2.9230980903E+29
3.1378133417E+04 5.9099361400E+13 -8.7573624815E+05 2.9161545919E+29
3.1394894651E+04 5.8994104699E+13 -8.7632671817E+05 2.9092317046E+29
3.1411655886E+04 5.8889097900E+13 -8.7691719723E+05 2.9023293551E+29
3.1428417120E+04 5.8784340260E+13 -8.7750768534E+05 2.8954474702E+29
3.1445178355E+04 5.8679831041E+13 -8.7809818247E+05 2.8885859772E+29
3.1461939589E+04 5.8575569506E+13 -8.7868868863E+05 2.8817448035E+29
3.1478700824E+04 5.8471554921E+13 -8.7927920378E+05 2.8749238769E+29
3.1495462058E+04 5.8367786555E+13 -8.7986972793E+05 2.8681231256E+29
3.1512223293E+04 5.8264263680E+13 -8.8046026106E+05 2.8613424779E+29
3.1528984527E+04 5.8160985569E+13 -8.8105080316E+05 2.8545818625E+29
3.1545745762E+04 5.8057951500E+13 -8.8164135421E+05 2.8478412085E+29
3.1562506996E+04 5.7955160751E+13 -8.8223191421E+05 2.8411204451E+29
3.1579268231E+04 5.7852612604E+13 -8.8282248315E+05 2.8344195019E+29
3.1596029466E+04 5.7750306344E+13 -8.8341306100E+05 2.8277383087E+29
3.1612790700E+04 5.7648241257E+13 -8.8400364776E+05 2.8210767958E+29
